id;settings;time;tree
0;{"hyper-tune": "0", "cost-complexity": 0, "max-num-nodes": 3, "max-depth": 2, "file": "generated_dataset_05000_1_50_0", "test-file": "generated_dataset_05000_1_50_0", "core-file": "generated_dataset_05000_1_50_0"};12.512;[lambda x: x['F2'] > 0.6438155861482403,[lambda x: x['F4'] == 'Z',[None],[None]],[lambda x: x['F1'] > 0.6405509697219471,[None],[None]]]
1;{"hyper-tune": "0", "cost-complexity": 0, "max-num-nodes": 7, "max-depth": 3, "file": "generated_dataset_05000_1_50_0", "test-file": "generated_dataset_05000_1_50_0", "core-file": "generated_dataset_05000_1_50_0"};21.401;[lambda x: x['F2'] > 0.7500693129440923,[lambda x: x['F2'] > 0.6438155861482403,[lambda x: x['F4'] == 'Z',[None],[None]],[lambda x: x['F1'] > 0.6405509697219471,[None],[None]]],[lambda x: x['F1'] > 0.6405509697219471,[lambda x: x['F1'] > 0.5384792264457083,[None],[None]],[lambda x: x['F1'] > 0.8562396113401716,[None],[None]]]]
2;{"hyper-tune": "0", "cost-complexity": 0, "max-num-nodes": 15, "max-depth": 4, "file": "generated_dataset_05000_1_50_0", "test-file": "generated_dataset_05000_1_50_0", "core-file": "generated_dataset_05000_1_50_0"};35.695;[lambda x: x['F2'] > 0.6438155861482403,[lambda x: x['F4'] == 'Y',[lambda x: x['F4'] == 'X',[lambda x: x['F2'] > 0.4403486586111566,[None],[None]],[lambda x: x['F0'] > 0.04554058902542796,[None],[None]]],[lambda x: x['F5'] == 'D',[lambda x: x['F2'] > 0.24594110820860282,[None],[None]],[lambda x: x['F1'] > 0.7480213329998778,[None],[None]]]],[lambda x: x['F1'] > 0.6405509697219471,[lambda x: x['F2'] > 0.8467571104245842,[lambda x: x['F1'] > 0.04898804736061807,[None],[None]],[lambda x: x['F1'] > 0.5384792264457083,[None],[None]]],[lambda x: x['F0'] > 0.6471129437595877,[lambda x: x['F2'] > 0.7500693129440923,[None],[None]],[lambda x: x['F5'] == 'A',[None],[None]]]]]
3;{"hyper-tune": "0", "cost-complexity": 0, "max-num-nodes": 31, "max-depth": 5, "file": "generated_dataset_05000_1_50_0", "test-file": "generated_dataset_05000_1_50_0", "core-file": "generated_dataset_05000_1_50_0"};58.565;[lambda x: x['F2'] > 0.6438155861482403,[lambda x: x['F4'] == 'Y',[lambda x: x['F1'] > 0.7480213329998778,[lambda x: x['F4'] == 'X',[lambda x: x['F2'] > 0.5458860583370442,[None],[None]],[lambda x: x['F1'] > 0.5384792264457083,[None],[None]]],[lambda x: x['F2'] > 0.24594110820860282,[lambda x: x['F4'] == 'X',[None],[None]],[lambda x: x['F4'] == 'X',[None],[None]]]],[lambda x: x['F2'] > 0.5458860583370442,[lambda x: x['F5'] == 'D',[lambda x: x['F2'] > 0.24594110820860282,[None],[None]],[lambda x: x['F1'] > 0.7480213329998778,[None],[None]]],[lambda x: x['F5'] == 'D',[lambda x: x['F1'] > 0.8562396113401716,[None],[None]],[lambda x: x['F1'] > 0.5384792264457083,[None],[None]]]]],[lambda x: x['F1'] > 0.5384792264457083,[lambda x: x['F2'] > 0.8467571104245842,[lambda x: x['F5'] == 'C',[lambda x: x['F1'] > 0.04898804736061807,[None],[None]],[lambda x: x['F1'] > 0.04898804736061807,[None],[None]]],[lambda x: x['F0'] > 0.6471129437595877,[lambda x: x['F5'] == 'C',[None],[None]],[lambda x: x['F0'] > 0.8525988752216667,[None],[None]]]],[lambda x: x['F1'] > 0.6405509697219471,[lambda x: x['F2'] > 0.946063704190087,[lambda x: x['F2'] > 0.7500693129440923,[None],[None]],[lambda x: x['F5'] == 'D',[None],[None]]],[lambda x: x['F0'] > 0.6471129437595877,[lambda x: x['F2'] > 0.7500693129440923,[None],[None]],[lambda x: x['F5'] == 'A',[None],[None]]]]]]
4;{"hyper-tune": "0", "cost-complexity": 0, "max-num-nodes": 3, "max-depth": 2, "file": "generated_dataset_05000_1_50_1", "test-file": "generated_dataset_05000_1_50_1", "core-file": "generated_dataset_05000_1_50_1"};11.965;[lambda x: x['F0'] > 0.5501280714907002,[lambda x: x['F5'] == 'A',[None],[None]],[lambda x: x['F3'] < 0.5,[None],[None]]]
5;{"hyper-tune": "0", "cost-complexity": 0, "max-num-nodes": 7, "max-depth": 3, "file": "generated_dataset_05000_1_50_1", "test-file": "generated_dataset_05000_1_50_1", "core-file": "generated_dataset_05000_1_50_1"};23.301;[lambda x: x['F0'] > 0.5501280714907002,[lambda x: x['F0'] > 0.1502824335258781,[lambda x: x['F0'] > 0.05159909507566107,[None],[None]],[lambda x: x['F5'] == 'A',[None],[None]]],[lambda x: x['F3'] < 0.5,[lambda x: x['F4'] == 'Y',[None],[None]],[lambda x: x['F1'] > 0.6551925502706085,[None],[None]]]]
6;{"hyper-tune": "0", "cost-complexity": 0, "max-num-nodes": 15, "max-depth": 4, "file": "generated_dataset_05000_1_50_1", "test-file": "generated_dataset_05000_1_50_1", "core-file": "generated_dataset_05000_1_50_1"};37.24;[lambda x: x['F0'] > 0.5501280714907002,[lambda x: x['F0'] > 0.25036061343201294,[lambda x: x['F0'] > 0.1502824335258781,[lambda x: x['F0'] > 0.05159909507566107,[None],[None]],[lambda x: x['F5'] == 'A',[None],[None]]],[lambda x: x['F5'] == 'A',[lambda x: x['F3'] < 0.5,[None],[None]],[lambda x: x['F3'] < 0.5,[None],[None]]]],[lambda x: x['F3'] < 0.5,[lambda x: x['F4'] == 'Y',[lambda x: x['F0'] > 0.8510924573950642,[None],[None]],[lambda x: x['F5'] == 'A',[None],[None]]],[lambda x: x['F4'] == 'Z',[lambda x: x['F1'] > 0.6551925502706085,[None],[None]],[lambda x: x['F1'] > 0.1568137389707644,[None],[None]]]]]
7;{"hyper-tune": "0", "cost-complexity": 0, "max-num-nodes": 31, "max-depth": 5, "file": "generated_dataset_05000_1_50_1", "test-file": "generated_dataset_05000_1_50_1", "core-file": "generated_dataset_05000_1_50_1"};51.365;[lambda x: x['F0'] > 0.5501280714907002,[lambda x: x['F0'] > 0.25036061343201294,[lambda x: x['F0'] > 0.1502824335258781,[lambda x: x['F0'] > 0.05159909507566107,[lambda x: x['F4'] == 'Z',[None],[None]],[lambda x: x['F2'] > 0.8514602878484618,[None],[None]]],[lambda x: x['F5'] == 'A',[lambda x: x['F2'] > 0.4566251316653291,[None],[None]],[lambda x: x['F1'] > 0.2534227793015837,[None],[None]]]],[lambda x: x['F3'] < 0.5,[lambda x: x['F1'] > 0.053336285766378444,[lambda x: x['F4'] == 'Z',[None],[None]],[lambda x: x['F5'] == 'A',[None],[None]]],[lambda x: x['F5'] == 'A',[lambda x: x['F2'] > 0.6620158012886528,[None],[None]],[lambda x: x['F1'] > 0.9461525052845104,[None],[None]]]]],[lambda x: x['F3'] < 0.5,[lambda x: x['F0'] > 0.9514103668324104,[lambda x: x['F4'] == 'Y',[lambda x: x['F0'] > 0.8510924573950642,[None],[None]],[lambda x: x['F5'] == 'A',[None],[None]]],[lambda x: x['F2'] > 0.05414328301455085,[lambda x: x['F1'] > 0.35678468824229226,[None],[None]],[lambda x: x['F2'] > 0.8514602878484618,[None],[None]]]],[lambda x: x['F4'] == 'Z',[lambda x: x['F1'] > 0.6551925502706085,[lambda x: x['F2'] > 0.2564068131455784,[None],[None]],[lambda x: x['F0'] > 0.6496512311132254,[None],[None]]],[lambda x: x['F0'] > 0.6496512311132254,[lambda x: x['F1'] > 0.1568137389707644,[None],[None]],[lambda x: x['F0'] > 0.9514103668324104,[None],[None]]]]]]
8;{"hyper-tune": "0", "cost-complexity": 0, "max-num-nodes": 3, "max-depth": 2, "file": "generated_dataset_05000_1_50_2", "test-file": "generated_dataset_05000_1_50_2", "core-file": "generated_dataset_05000_1_50_2"};11.223;[lambda x: x['F2'] > 0.6502176621581306,[lambda x: x['F5'] == 'B',[None],[None]],[lambda x: x['F3'] < 0.5,[None],[None]]]
9;{"hyper-tune": "0", "cost-complexity": 0, "max-num-nodes": 7, "max-depth": 3, "file": "generated_dataset_05000_1_50_2", "test-file": "generated_dataset_05000_1_50_2", "core-file": "generated_dataset_05000_1_50_2"};21.25;[lambda x: x['F2'] > 0.6502176621581306,[lambda x: x['F0'] > 0.259580792043745,[lambda x: x['F1'] > 0.4511547411408479,[None],[None]],[lambda x: x['F5'] == 'B',[None],[None]]],[lambda x: x['F2'] > 0.9495325544476296,[lambda x: x['F3'] < 0.5,[None],[None]],[lambda x: x['F5'] == 'B',[None],[None]]]]
10;{"hyper-tune": "0", "cost-complexity": 0, "max-num-nodes": 15, "max-depth": 4, "file": "generated_dataset_05000_1_50_2", "test-file": "generated_dataset_05000_1_50_2", "core-file": "generated_dataset_05000_1_50_2"};35.225;[lambda x: x['F2'] > 0.6502176621581306,[lambda x: x['F0'] > 0.259580792043745,[lambda x: x['F1'] > 0.4511547411408479,[lambda x: x['F4'] == 'X',[None],[None]],[lambda x: x['F4'] == 'X',[None],[None]]],[lambda x: x['F5'] == 'B',[lambda x: x['F1'] > 0.4511547411408479,[None],[None]],[lambda x: x['F0'] > 0.8499655004033665,[None],[None]]]],[lambda x: x['F3'] < 0.5,[lambda x: x['F2'] > 0.9495325544476296,[lambda x: x['F1'] > 0.14900083476730397,[None],[None]],[lambda x: x['F0'] > 0.16322256879634656,[None],[None]]],[lambda x: x['F2'] > 0.9495325544476296,[lambda x: x['F1'] > 0.05490120126514603,[None],[None]],[lambda x: x['F5'] == 'B',[None],[None]]]]]
