id;settings;time;results 
0;{"mode": "direct", "cost-complexity": 0, "max-num-nodes": 3, "max-depth": 2, "file": "generated_dataset_05000_1_50_0", "test-file": "generated_dataset_05000_1_50_0", "core-file": "generated_dataset_05000_1_50_0"};0.511569976806641;[lambda x: x['F2'] > 0.45224893310852604,[lambda x: x['F5'] == 'A',[None],[None]],[lambda x: x['F5'] == 'D',[None],[None]]] 
1;{"mode": "direct", "cost-complexity": 0, "max-num-nodes": 7, "max-depth": 3, "file": "generated_dataset_05000_1_50_0", "test-file": "generated_dataset_05000_1_50_0", "core-file": "generated_dataset_05000_1_50_0"};0.509443044662476;[lambda x: x['F2'] > 0.45224893310852604,[lambda x: x['F5'] == 'A',[lambda x: x['F5'] == 'D',[None],[None]],[lambda x: x['F0'] > 0.2523845241944757,[None],[None]]],[lambda x: x['F5'] == 'D',[lambda x: x['F1'] > 0.8541097790254786,[None],[None]],[lambda x: x['F4'] == 'Z',[None],[None]]]] 
2;{"mode": "direct", "cost-complexity": 0, "max-num-nodes": 15, "max-depth": 4, "file": "generated_dataset_05000_1_50_0", "test-file": "generated_dataset_05000_1_50_0", "core-file": "generated_dataset_05000_1_50_0"};0.501447916030884;[lambda x: x['F2'] > 0.45224893310852604,[lambda x: x['F5'] == 'A',[lambda x: x['F5'] == 'D',[lambda x: x['F2'] > 0.348242732742369,[None],[None]],[lambda x: x['F4'] == 'Z',[None],[None]]],[lambda x: x['F0'] > 0.2523845241944757,[None],[lambda x: x['F2'] > 0.348242732742369,[None],[None]]]],[lambda x: x['F5'] == 'D',[lambda x: x['F1'] > 0.8541097790254786,[lambda x: x['F1'] > 0.6375287204351661,[None],[None]],[lambda x: x['F4'] == 'Y',[None],[None]]],[lambda x: x['F4'] == 'Z',[lambda x: x['F0'] > 0.4461559041081449,[None],[None]],[None]]]] 
3;{"mode": "direct", "cost-complexity": 0, "max-num-nodes": 31, "max-depth": 5, "file": "generated_dataset_05000_1_50_0", "test-file": "generated_dataset_05000_1_50_0", "core-file": "generated_dataset_05000_1_50_0"};0.711984157562256;[lambda x: x['F2'] > 0.45224893310852604,[lambda x: x['F5'] == 'A',[lambda x: x['F5'] == 'D',[lambda x: x['F2'] > 0.348242732742369,[lambda x: x['F2'] > 0.14716220839835376,[None],[None]],[lambda x: x['F0'] > 0.5457394203724222,[None],[None]]],[lambda x: x['F4'] == 'Z',[lambda x: x['F0'] > 0.4461559041081449,[None],[None]],[lambda x: x['F2'] > 0.14716220839835376,[None],[None]]]],[lambda x: x['F0'] > 0.2523845241944757,[None],[lambda x: x['F2'] > 0.348242732742369,[None],[None]]]],[lambda x: x['F5'] == 'D',[lambda x: x['F1'] > 0.8541097790254786,[lambda x: x['F1'] > 0.6375287204351661,[None],[None]],[lambda x: x['F4'] == 'Y',[None],[None]]],[lambda x: x['F4'] == 'Z',[lambda x: x['F0'] > 0.4461559041081449,[None],[None]],[None]]]] 
4;{"mode": "direct", "cost-complexity": 0, "max-num-nodes": 3, "max-depth": 2, "file": "generated_dataset_05000_1_50_1", "test-file": "generated_dataset_05000_1_50_1", "core-file": "generated_dataset_05000_1_50_1"};0.565768003463745;[lambda x: x['F4'] == 'X',[lambda x: x['F2'] > 0.45503404715426893,[None],[None]],[lambda x: x['F1'] > 0.2562077819457139,[None],[None]]] 
5;{"mode": "direct", "cost-complexity": 0, "max-num-nodes": 7, "max-depth": 3, "file": "generated_dataset_05000_1_50_1", "test-file": "generated_dataset_05000_1_50_1", "core-file": "generated_dataset_05000_1_50_1"};0.368116855621338;[lambda x: x['F4'] == 'X',[lambda x: x['F2'] > 0.45503404715426893,[lambda x: x['F1'] > 0.44637388125052413,[None],[None]],[lambda x: x['F5'] == 'D',[None],[None]]],[lambda x: x['F1'] > 0.2562077819457139,[lambda x: x['F3'] > 0,[None],[None]],[lambda x: x['F2'] > 0.35519557947409597,[None],[None]]]] 
6;{"mode": "direct", "cost-complexity": 0, "max-num-nodes": 15, "max-depth": 4, "file": "generated_dataset_05000_1_50_1", "test-file": "generated_dataset_05000_1_50_1", "core-file": "generated_dataset_05000_1_50_1"};0.547398090362549;[lambda x: x['F4'] == 'X',[lambda x: x['F2'] > 0.45503404715426893,[lambda x: x['F1'] > 0.44637388125052413,[lambda x: x['F1'] > 0.2562077819457139,[None],[None]],[lambda x: x['F2'] > 0.15475984385120517,[None],[None]]],[lambda x: x['F5'] == 'D',[lambda x: x['F1'] > 0.2562077819457139,[None],[None]],[lambda x: x['F1'] > 0.44637388125052413,[None],[None]]]],[lambda x: x['F1'] > 0.2562077819457139,[lambda x: x['F3'] > 0,[lambda x: x['F5'] == 'B',[None],[None]],[None]],[lambda x: x['F2'] > 0.35519557947409597,[None],[lambda x: x['F1'] > 0.8468460132270055,[None],[None]]]]] 
7;{"mode": "direct", "cost-complexity": 0, "max-num-nodes": 31, "max-depth": 5, "file": "generated_dataset_05000_1_50_1", "test-file": "generated_dataset_05000_1_50_1", "core-file": "generated_dataset_05000_1_50_1"};0.70658802986145;[lambda x: x['F4'] == 'X',[lambda x: x['F2'] > 0.45503404715426893,[lambda x: x['F1'] > 0.44637388125052413,[lambda x: x['F1'] > 0.2562077819457139,[lambda x: x['F3'] > 0,[None],[None]],[None]],[lambda x: x['F2'] > 0.15475984385120517,[None],[lambda x: x['F2'] > 0.35519557947409597,[None],[None]]]],[lambda x: x['F5'] == 'D',[lambda x: x['F1'] > 0.2562077819457139,[lambda x: x['F3'] > 0,[None],[None]],[lambda x: x['F1'] > 0.44637388125052413,[None],[None]]],[lambda x: x['F1'] > 0.44637388125052413,[None],[lambda x: x['F3'] > 0,[None],[None]]]]],[lambda x: x['F1'] > 0.2562077819457139,[lambda x: x['F3'] > 0,[lambda x: x['F5'] == 'B',[None],[None]],[None]],[lambda x: x['F2'] > 0.35519557947409597,[None],[lambda x: x['F1'] > 0.8468460132270055,[lambda x: x['F2'] > 0.5505046393701181,[None],[None]],[lambda x: x['F2'] > 0.5505046393701181,[None],[None]]]]]] 
8;{"mode": "direct", "cost-complexity": 0, "max-num-nodes": 3, "max-depth": 2, "file": "generated_dataset_05000_1_50_2", "test-file": "generated_dataset_05000_1_50_2", "core-file": "generated_dataset_05000_1_50_2"};0.385311841964722;[lambda x: x['F4'] == 'X',[lambda x: x['F5'] == 'A',[None],[None]],[lambda x: x['F0'] > 0.4464999650775251,[None],[None]]] 
9;{"mode": "direct", "cost-complexity": 0, "max-num-nodes": 7, "max-depth": 3, "file": "generated_dataset_05000_1_50_2", "test-file": "generated_dataset_05000_1_50_2", "core-file": "generated_dataset_05000_1_50_2"};0.415149211883545;[lambda x: x['F4'] == 'X',[lambda x: x['F5'] == 'A',[lambda x: x['F5'] == 'E',[None],[None]],[lambda x: x['F0'] > 0.5460666636691769,[None],[None]]],[lambda x: x['F0'] > 0.4464999650775251,[lambda x: x['F5'] == 'E',[None],[None]],[lambda x: x['F2'] > 0.8470773274238627,[None],[None]]]] 
10;{"mode": "direct", "cost-complexity": 0, "max-num-nodes": 15, "max-depth": 4, "file": "generated_dataset_05000_1_50_2", "test-file": "generated_dataset_05000_1_50_2", "core-file": "generated_dataset_05000_1_50_2"};0.656610012054443;[lambda x: x['F4'] == 'X',[lambda x: x['F5'] == 'A',[lambda x: x['F5'] == 'E',[lambda x: x['F0'] > 0.4464999650775251,[None],[None]],[lambda x: x['F0'] > 0.4464999650775251,[None],[None]]],[lambda x: x['F0'] > 0.5460666636691769,[lambda x: x['F1'] > 0.25195813044510573,[None],[None]],[lambda x: x['F4'] == 'Z',[None],[None]]]],[lambda x: x['F0'] > 0.4464999650775251,[lambda x: x['F5'] == 'E',[lambda x: x['F1'] > 0.349192553677365,[None],[None]],[lambda x: x['F1'] > 0.6490436050177726,[None],[None]]],[lambda x: x['F2'] > 0.8470773274238627,[None],[None]]]] 
11;{"mode": "direct", "cost-complexity": 0, "max-num-nodes": 31, "max-depth": 5, "file": "generated_dataset_05000_1_50_2", "test-file": "generated_dataset_05000_1_50_2", "core-file": "generated_dataset_05000_1_50_2"};1.18333792686462;[lambda x: x['F4'] == 'X',[lambda x: x['F5'] == 'A',[lambda x: x['F5'] == 'E',[lambda x: x['F0'] > 0.4464999650775251,[lambda x: x['F1'] > 0.349192553677365,[None],[None]],[None]],[lambda x: x['F0'] > 0.4464999650775251,[None],[None]]],[lambda x: x['F0'] > 0.5460666636691769,[lambda x: x['F1'] > 0.25195813044510573,[None],[None]],[lambda x: x['F4'] == 'Z',[None],[None]]]],[lambda x: x['F0'] > 0.4464999650775251,[lambda x: x['F5'] == 'E',[lambda x: x['F1'] > 0.349192553677365,[None],[None]],[lambda x: x['F1'] > 0.6490436050177726,[None],[None]]],[lambda x: x['F2'] > 0.8470773274238627,[None],[None]]]] 
12;{"mode": "direct", "cost-complexity": 0, "max-num-nodes": 3, "max-depth": 2, "file": "generated_dataset_05000_1_50_3", "test-file": "generated_dataset_05000_1_50_3", "core-file": "generated_dataset_05000_1_50_3"};0.494213104248047;[lambda x: x['F1'] > 0.5565249124656726,[lambda x: x['F5'] == 'C',[None],[None]],[lambda x: x['F1'] > 0.6552166701165012,[None],[None]]] 
13;{"mode": "direct", "cost-complexity": 0, "max-num-nodes": 7, "max-depth": 3, "file": "generated_dataset_05000_1_50_3", "test-file": "generated_dataset_05000_1_50_3", "core-file": "generated_dataset_05000_1_50_3"};0.694332122802734;[lambda x: x['F1'] > 0.5565249124656726,[lambda x: x['F5'] == 'C',[lambda x: x['F1'] > 0.45524728443412177,[None],[None]],[lambda x: x['F1'] > 0.45524728443412177,[None],[None]]],[lambda x: x['F1'] > 0.6552166701165012,[None],[lambda x: x['F1'] > 0.7530933789665457,[None],[None]]]] 
14;{"mode": "direct", "cost-complexity": 0, "max-num-nodes": 15, "max-depth": 4, "file": "generated_dataset_05000_1_50_3", "test-file": "generated_dataset_05000_1_50_3", "core-file": "generated_dataset_05000_1_50_3"};0.570233821868896;[lambda x: x['F1'] > 0.5565249124656726,[lambda x: x['F5'] == 'C',[lambda x: x['F1'] > 0.45524728443412177,[None],[None]],[lambda x: x['F1'] > 0.45524728443412177,[None],[None]]],[lambda x: x['F1'] > 0.6552166701165012,[None],[lambda x: x['F1'] > 0.7530933789665457,[lambda x: x['F2'] > 0.15433293757979372,[None],[None]],[lambda x: x['F5'] == 'B',[None],[None]]]]] 
15;{"mode": "direct", "cost-complexity": 0, "max-num-nodes": 31, "max-depth": 5, "file": "generated_dataset_05000_1_50_3", "test-file": "generated_dataset_05000_1_50_3", "core-file": "generated_dataset_05000_1_50_3"};0.815265893936157;[lambda x: x['F1'] > 0.5565249124656726,[lambda x: x['F5'] == 'C',[lambda x: x['F1'] > 0.45524728443412177,[None],[None]],[lambda x: x['F1'] > 0.45524728443412177,[None],[None]]],[lambda x: x['F1'] > 0.6552166701165012,[None],[lambda x: x['F1'] > 0.7530933789665457,[lambda x: x['F2'] > 0.15433293757979372,[lambda x: x['F0'] > 0.2491195386836893,[None],[None]],[None]],[lambda x: x['F5'] == 'B',[None],[None]]]]] 
16;{"mode": "direct", "cost-complexity": 0, "max-num-nodes": 3, "max-depth": 2, "file": "generated_dataset_05000_1_50_4", "test-file": "generated_dataset_05000_1_50_4", "core-file": "generated_dataset_05000_1_50_4"};0.590333938598633;[lambda x: x['F0'] > 0.5492518337952095,[lambda x: x['F1'] > 0.6472761720775132,[None],[None]],[lambda x: x['F1'] > 0.35700119665483976,[None],[None]]] 
17;{"mode": "direct", "cost-complexity": 0, "max-num-nodes": 7, "max-depth": 3, "file": "generated_dataset_05000_1_50_4", "test-file": "generated_dataset_05000_1_50_4", "core-file": "generated_dataset_05000_1_50_4"};0.46358585357666;[lambda x: x['F0'] > 0.5492518337952095,[lambda x: x['F1'] > 0.6472761720775132,[lambda x: x['F3'] > 0,[None],[None]],[lambda x: x['F3'] > 0,[None],[None]]],[lambda x: x['F1'] > 0.35700119665483976,[lambda x: x['F5'] == 'C',[None],[None]],[lambda x: x['F3'] > 0,[None],[None]]]] 
18;{"mode": "direct", "cost-complexity": 0, "max-num-nodes": 15, "max-depth": 4, "file": "generated_dataset_05000_1_50_4", "test-file": "generated_dataset_05000_1_50_4", "core-file": "generated_dataset_05000_1_50_4"};0.790662050247192;[lambda x: x['F0'] > 0.5492518337952095,[lambda x: x['F1'] > 0.6472761720775132,[lambda x: x['F3'] > 0,[lambda x: x['F2'] > 0.8518770512420665,[None],[None]],[lambda x: x['F1'] > 0.35700119665483976,[None],[None]]],[lambda x: x['F3'] > 0,[None],[lambda x: x['F5'] == 'B',[None],[None]]]],[lambda x: x['F1'] > 0.35700119665483976,[lambda x: x['F5'] == 'C',[lambda x: x['F3'] > 0,[None],[None]],[None]],[lambda x: x['F3'] > 0,[lambda x: x['F4'] == 'Z',[None],[None]],[lambda x: x['F5'] == 'B',[None],[None]]]]] 
19;{"mode": "direct", "cost-complexity": 0, "max-num-nodes": 31, "max-depth": 5, "file": "generated_dataset_05000_1_50_4", "test-file": "generated_dataset_05000_1_50_4", "core-file": "generated_dataset_05000_1_50_4"};1.03666687011719;[lambda x: x['F0'] > 0.5492518337952095,[lambda x: x['F1'] > 0.6472761720775132,[lambda x: x['F3'] > 0,[lambda x: x['F2'] > 0.8518770512420665,[lambda x: x['F2'] > 0.5566269783799325,[None],[None]],[None]],[lambda x: x['F1'] > 0.35700119665483976,[lambda x: x['F2'] > 0.8518770512420665,[None],[None]],[None]]],[lambda x: x['F3'] > 0,[None],[lambda x: x['F5'] == 'B',[None],[None]]]],[lambda x: x['F1'] > 0.35700119665483976,[lambda x: x['F5'] == 'C',[lambda x: x['F3'] > 0,[lambda x: x['F4'] == 'Z',[None],[None]],[None]],[None]],[lambda x: x['F3'] > 0,[lambda x: x['F4'] == 'Z',[lambda x: x['F2'] > 0.8518770512420665,[None],[None]],[None]],[lambda x: x['F5'] == 'B',[lambda x: x['F2'] > 0.8518770512420665,[None],[None]],[None]]]]]
