id;settings;time;tree
0;{'mode': 'direct', 'cost-complexity': 0, 'max-num-nodes': 1, 'max-depth': 1, 'file': 'generated_dataset_05000_1_50_0', 'test-file': 'generated_dataset_05000_1_50_0', 'core-file': 'generated_dataset_05000_1_50_0'};0.037;[lambda x: x['F1'] > 0.24722089946107323,[0.453907],[1.248456]]
1;{'mode': 'direct', 'cost-complexity': 0, 'max-num-nodes': 3, 'max-depth': 2, 'file': 'generated_dataset_05000_1_50_0', 'test-file': 'generated_dataset_05000_1_50_0', 'core-file': 'generated_dataset_05000_1_50_0'};0.031;[lambda x: x['F1'] > 0.5456451967648333,[lambda x: x['F2'] > 0.7555884474462933,[0.525525],[1.786083]],[lambda x: x['F4'] == 'X',[0.939653],[3.383708]]]
2;{'mode': 'direct', 'cost-complexity': 0, 'max-num-nodes': 7, 'max-depth': 3, 'file': 'generated_dataset_05000_1_50_0', 'test-file': 'generated_dataset_05000_1_50_0', 'core-file': 'generated_dataset_05000_1_50_0'};0.11;[lambda x: x['F1'] > 0.5456451967648333,[lambda x: x['F2'] > 0.7555884474462933,[lambda x: x['F1'] > 0.24722089946107323,[0.203382],[0.865877]],[lambda x: x['F0'] > 0.3525009373474412,[1.478809],[1.96658]]],[lambda x: x['F4'] == 'X',[lambda x: x['F5'] == 'C',[0.769045],[2.055072]],[lambda x: x['F5'] == 'C',[4.372788],[1.201647]]]]
3;{'mode': 'direct', 'cost-complexity': 0, 'max-num-nodes': 15, 'max-depth': 4, 'file': 'generated_dataset_05000_1_50_0', 'test-file': 'generated_dataset_05000_1_50_0', 'core-file': 'generated_dataset_05000_1_50_0'};2.046;[lambda x: x['F1'] > 0.5456451967648333,[lambda x: x['F2'] > 0.7555884474462933,[lambda x: x['F5'] == 'D',[lambda x: x['F1'] > 0.24722089946107323,[0.121596],[0.949618]],[lambda x: x['F2'] > 0.053419229617069575,[2.349555],[0.502327]]],[lambda x: x['F5'] == 'C',[lambda x: x['F0'] > 0.7641309570132421,[1.826877],[1.528217]],[lambda x: x['F0'] > 0.3525009373474412,[0.579888],[2.723732]]]],[lambda x: x['F5'] == 'C',[lambda x: x['F4'] == 'X',[lambda x: x['F2'] > 0.15398715429842263,[1.085823],[0.72318]],[lambda x: x['F2'] > 0.15398715429842263,[1.842849],[5.311309]]],[lambda x: x['F4'] == 'X',[lambda x: x['F0'] > 0.2532141107396923,[1.334299],[2.408432]],[lambda x: x['F0'] > 0.8582922620071772,[1.366061],[0.572104]]]]]
4;{'mode': 'direct', 'cost-complexity': 0, 'max-num-nodes': 31, 'max-depth': 5, 'file': 'generated_dataset_05000_1_50_0', 'test-file': 'generated_dataset_05000_1_50_0', 'core-file': 'generated_dataset_05000_1_50_0'};25.46;[lambda x: x['F1'] > 0.5456451967648333,[lambda x: x['F2'] > 0.7555884474462933,[lambda x: x['F5'] == 'D',[lambda x: x['F1'] > 0.24722089946107323,[lambda x: x['F2'] > 0.663311193561466,[0.101613],[0.273405]],[lambda x: x['F1'] > 0.3482738871597345,[0.741918],[1.063508]]],[lambda x: x['F2'] > 0.053419229617069575,[lambda x: x['F4'] == 'Y',[3.338381],[1.547442]],[lambda x: x['F0'] > 0.45855504540810543,[0.623033],[0.415533]]]],[lambda x: x['F5'] == 'B',[lambda x: x['F5'] == 'C',[lambda x: x['F5'] == 'E',[1.642449],[1.981533]],[lambda x: x['F0'] > 0.3525009373474412,[0.579888],[2.723732]]],[lambda x: x['F0'] > 0.7641309570132421,[lambda x: x['F0'] > 0.2532141107396923,[1.54577],[2.284896]],[lambda x: x['F1'] > 0.24722089946107323,[2.079149],[0.3982]]]]],[lambda x: x['F5'] == 'C',[lambda x: x['F2'] > 0.15398715429842263,[lambda x: x['F2'] > 0.053419229617069575,[lambda x: x['F1'] > 0.7449319441326374,[1.638886],[1.040693]],[lambda x: x['F4'] == 'X',[0.976885],[2.35917]]],[lambda x: x['F4'] == 'X',[lambda x: x['F1'] > 0.7449319441326374,[0.623361],[0.809027]],[lambda x: x['F2'] > 0.2581423781262424,[8.040303],[5.066215]]]],[lambda x: x['F0'] > 0.3525009373474412,[lambda x: x['F2'] > 0.2581423781262424,[lambda x: x['F1'] > 0.7449319441326374,[2.192662],[0.553903]],[lambda x: x['F0'] > 0.2532141107396923,[1.22109],[2.426138]]],[lambda x: x['F1'] > 0.9477810660560515,[lambda x: x['F4'] == 'X',[2.401353],[1.158436]],[lambda x: x["F3"],[1.501501],[7.321019]]]]]]
5;{'mode': 'direct', 'cost-complexity': 0, 'max-num-nodes': 1, 'max-depth': 1, 'file': 'generated_dataset_05000_1_50_1', 'test-file': 'generated_dataset_05000_1_50_1', 'core-file': 'generated_dataset_05000_1_50_1'};0.017;[lambda x: x['F0'] > 0.7360513011119119,[0.816526],[1.778379]]
6;{'mode': 'direct', 'cost-complexity': 0, 'max-num-nodes': 3, 'max-depth': 2, 'file': 'generated_dataset_05000_1_50_1', 'test-file': 'generated_dataset_05000_1_50_1', 'core-file': 'generated_dataset_05000_1_50_1'};0.024;[lambda x: x['F0'] > 0.5374771568101364,[lambda x: x['F5'] == 'D',[0.732161],[1.470045]],[lambda x: x['F0'] > 0.7360513011119119,[0.703317],[1.778379]]]
7;{'mode': 'direct', 'cost-complexity': 0, 'max-num-nodes': 7, 'max-depth': 3, 'file': 'generated_dataset_05000_1_50_1', 'test-file': 'generated_dataset_05000_1_50_1', 'core-file': 'generated_dataset_05000_1_50_1'};0.059;[lambda x: x['F0'] > 0.5374771568101364,[lambda x: x['F1'] > 0.33676560967933017,[lambda x: x["F3"],[0.6982],[1.760962]],[lambda x: x['F5'] == 'D',[0.560194],[1.604224]]],[lambda x: x['F1'] > 0.8446227445187509,[lambda x: x['F0'] > 0.7360513011119119,[0.662276],[1.920461]],[lambda x: x['F0'] > 0.6354883651642662,[2.809008],[0.831227]]]]
8;{'mode': 'direct', 'cost-complexity': 0, 'max-num-nodes': 15, 'max-depth': 4, 'file': 'generated_dataset_05000_1_50_1', 'test-file': 'generated_dataset_05000_1_50_1', 'core-file': 'generated_dataset_05000_1_50_1'};1.521;[lambda x: x['F0'] > 0.5374771568101364,[lambda x: x['F1'] > 0.33676560967933017,[lambda x: x["F3"],[lambda x: x['F2'] > 0.8492708020902009,[0.569787],[1.769415]],[lambda x: x['F1'] > 0.04978823599288856,[6.169097],[1.490791]]],[lambda x: x['F5'] == 'D',[lambda x: x['F5'] == 'C',[0.678096],[0.252669]],[lambda x: x['F4'] == 'Z',[1.410121],[2.039328]]]],[lambda x: x['F1'] > 0.8446227445187509,[lambda x: x['F0'] > 0.7360513011119119,[lambda x: x['F0'] > 0.6354883651642662,[0.597666],[0.729486]],[lambda x: x['F2'] > 0.9493222049987399,[1.827543],[5.413548]]],[lambda x: x['F0'] > 0.6354883651642662,[lambda x: x['F1'] > 0.9526821980039095,[2.230058],[5.115713]],[lambda x: x['F0'] > 0.7360513011119119,[0.287718],[1.121005]]]]]
9;{'mode': 'direct', 'cost-complexity': 0, 'max-num-nodes': 31, 'max-depth': 5, 'file': 'generated_dataset_05000_1_50_1', 'test-file': 'generated_dataset_05000_1_50_1', 'core-file': 'generated_dataset_05000_1_50_1'};18.252;[lambda x: x['F0'] > 0.5374771568101364,[lambda x: x['F1'] > 0.04978823599288856,[lambda x: x["F3"],[lambda x: x['F2'] > 0.6380122677645996,[lambda x: x['F4'] == 'X',[0.760063],[0.081765]],[lambda x: x['F0'] > 0.4386914289499274,[2.394021],[0.143957]]],[lambda x: x['F0'] > 0.14794627329840648,[lambda x: x['F2'] > 0.23563527505991405,[243.418366],[7.157788]],[lambda x: x['F2'] > 0.4360136593800465,[4.01501],[8.523482]]]],[lambda x: x['F1'] > 0.33676560967933017,[lambda x: x['F2'] > 0.8492708020902009,[lambda x: x["F3"],[0.569363],[1.472907]],[lambda x: x['F4'] == 'Y',[1.908441],[1.240357]]],[lambda x: x['F5'] == 'D',[lambda x: x['F5'] == 'C',[0.678096],[0.252669]],[lambda x: x['F4'] == 'Z',[1.410121],[2.039328]]]]],[lambda x: x['F1'] > 0.8446227445187509,[lambda x: x['F0'] > 0.7360513011119119,[lambda x: x['F2'] > 0.4360136593800465,[lambda x: x['F5'] == 'B',[0.607703],[1.065687]],[lambda x: x['F5'] == 'E',[0.697757],[0.436323]]],[lambda x: x['F2'] > 0.9493222049987399,[lambda x: x['F2'] > 0.8492708020902009,[1.735255],[2.694662]],[lambda x: x['F5'] == 'D',[4.364829],[24.193908]]]],[lambda x: x['F0'] > 0.6354883651642662,[lambda x: x['F5'] == 'D',[lambda x: x['F1'] > 0.9526821980039095,[2.017223],[5.197336]],[lambda x: x['F2'] > 0.4360136593800465,[1.280147],[34.845814]]],[lambda x: x['F0'] > 0.951939953310796,[lambda x: x['F0'] > 0.7360513011119119,[0.287718],[1.055402]],[lambda x: x['F4'] == 'Y',[0.804168],[3.568265]]]]]]
