id;settings;time;tree
0;{"hyper-tune": "0", "cost-complexity": 0, "max-num-nodes": 3, "max-depth": 2, "file": "generated_dataset_05000_1_50_0", "test-file": "generated_dataset_05000_1_50_0", "core-file": "generated_dataset_05000_1_50_0"};4.992;[lambda x: x['F0'] < 0.5339106563270875,[lambda x: x['F2'] < 0.013677824224426649,[None],[None]],[lambda x: x['F0'] < 0.3423227525115441,[None],[None]]]
1;{"hyper-tune": "0", "cost-complexity": 0, "max-num-nodes": 7, "max-depth": 3, "file": "generated_dataset_05000_1_50_0", "test-file": "generated_dataset_05000_1_50_0", "core-file": "generated_dataset_05000_1_50_0"};8.593;[lambda x: x['F0'] < 0.559311075825504,[lambda x: x['F2'] < 0.013677824224426649,[lambda x: x['F3'] < 0.5,[None],[None]],[lambda x: x['F1'] < 0.8267905968980844,[None],[None]]],[lambda x: x['F0'] < 0.3423227525115441,[lambda x: x['F2'] < 0.0007434697829127312,[None],[None]],[lambda x: x['F0'] < 0.23434413036728496,[None],[None]]]]
2;{"hyper-tune": "0", "cost-complexity": 0, "max-num-nodes": 15, "max-depth": 4, "file": "generated_dataset_05000_1_50_0", "test-file": "generated_dataset_05000_1_50_0", "core-file": "generated_dataset_05000_1_50_0"};12.746;[lambda x: x['F0'] < 0.5607325695380737,[lambda x: x['F2'] < 0.013677824224426649,[lambda x: x['F3'] < 0.5,[lambda x: x['F4'] in ['Z','X'],[None],[None]],[lambda x: x['F1'] < 0.6114798104470357,[None],[None]]],[lambda x: x['F5'] in ['A','C','D'],[lambda x: x['F3'] < 0.5,[None],[None]],[lambda x: x['F0'] < 0.6309515597264468,[None],[None]]]],[lambda x: x['F0'] < 0.3423227525115441,[lambda x: x['F0'] < 0.35268013780626056,[lambda x: x['F5'] in ['B'],[None],[None]],[lambda x: x['F2'] < 0.031226221116638808,[None],[None]]],[lambda x: x['F0'] < 0.23434413036728496,[lambda x: x['F1'] < 0.8773328837291415,[None],[None]],[lambda x: x['F0'] < 0.0064859955482964304,[None],[None]]]]]
3;{"hyper-tune": "0", "cost-complexity": 0, "max-num-nodes": 31, "max-depth": 5, "file": "generated_dataset_05000_1_50_0", "test-file": "generated_dataset_05000_1_50_0", "core-file": "generated_dataset_05000_1_50_0"};20.782;[lambda x: x['F3'] < 0.5,[lambda x: x['F0'] < 0.5594306038453988,[lambda x: x['F1'] < 0.44039084503256143,[lambda x: x['F2'] < 0.017074649408584608,[lambda x: x['F2'] < 0.9404180631471711,[None],[None]],[lambda x: x['F0'] < 0.7877694762507279,[None],[None]]],[lambda x: x['F2'] < 0.01438112189362828,[lambda x: x['F4'] in ['Y'],[None],[None]],[lambda x: x['F2'] < 0.006055028474229619,[None],[None]]]],[lambda x: x['F0'] < 0.34695815103251204,[lambda x: x['F0'] < 0.3520604206154598,[lambda x: x['F2'] < 0.011147353350030476,[None],[None]],[lambda x: x['F2'] < 0.04541219826572801,[None],[None]]],[lambda x: x['F1'] < 0.2402380290774116,[lambda x: x['F0'] < 0.23363994361096851,[None],[None]],[lambda x: x['F0'] < 0.20167114643305128,[None],[None]]]]],[lambda x: x['F0'] < 0.33975084397168,[lambda x: x['F2'] < 0.015804863986538853,[lambda x: x['F1'] < 0.6208434739078194,[lambda x: x['F1'] < 0.6275452810805185,[None],[None]],[lambda x: x['F2'] < 0.9924047520643782,[None],[None]]],[lambda x: x['F5'] in ['B','A'],[lambda x: x['F2'] < 0.014092280835846016,[None],[None]],[lambda x: x['F1'] < 0.16247438130942957,[None],[None]]]],[lambda x: x['F5'] in ['B','C','D'],[lambda x: x['F0'] < 0.2189926235628208,[lambda x: x['F2'] < 0.6861447839146506,[None],[None]],[lambda x: x['F1'] < 0.06978487619601063,[None],[None]]],[lambda x: x['F0'] < 0.23522308802581973,[lambda x: x['F1'] < 0.8579429830103238,[None],[None]],[lambda x: x['F0'] < 0.21976202466086245,[None],[None]]]]]]
4;{"hyper-tune": "0", "cost-complexity": 0, "max-num-nodes": 3, "max-depth": 2, "file": "generated_dataset_05000_1_50_1", "test-file": "generated_dataset_05000_1_50_1", "core-file": "generated_dataset_05000_1_50_1"};4.327;[lambda x: x['F1'] < 0.3735770580251244,[lambda x: x['F1'] < 0.6884418017422613,[None],[None]],[lambda x: x['F5'] in ['C'],[None],[None]]]
5;{"hyper-tune": "0", "cost-complexity": 0, "max-num-nodes": 7, "max-depth": 3, "file": "generated_dataset_05000_1_50_1", "test-file": "generated_dataset_05000_1_50_1", "core-file": "generated_dataset_05000_1_50_1"};8.885;[lambda x: x['F1'] < 0.6862619709243838,[lambda x: x['F4'] in ['Y'],[lambda x: x['F4'] in ['Y','X'],[None],[None]],[lambda x: x['F0'] < 0.5772981878507445,[None],[None]]],[lambda x: x['F1'] < 0.3735770580251244,[lambda x: x['F4'] in ['Y'],[None],[None]],[lambda x: x['F5'] in ['B','A','D','E'],[None],[None]]]]
6;{"hyper-tune": "0", "cost-complexity": 0, "max-num-nodes": 15, "max-depth": 4, "file": "generated_dataset_05000_1_50_1", "test-file": "generated_dataset_05000_1_50_1", "core-file": "generated_dataset_05000_1_50_1"};15.062;[lambda x: x['F1'] < 0.6867195577161761,[lambda x: x['F0'] < 0.5763092729881703,[lambda x: x['F4'] in ['Y','X'],[lambda x: x['F2'] < 0.01170336610430095,[None],[None]],[lambda x: x['F0'] < 0.5772981878507445,[None],[None]]],[lambda x: x['F4'] in ['X'],[lambda x: x['F0'] < 0.2452520744069398,[None],[None]],[lambda x: x['F2'] < 0.40020917569728093,[None],[None]]]],[lambda x: x['F1'] < 0.3704717642366049,[lambda x: x['F0'] < 0.5664724937730432,[lambda x: x['F4'] in ['X'],[None],[None]],[lambda x: x['F4'] in ['Y'],[None],[None]]],[lambda x: x['F5'] in ['C'],[lambda x: x['F2'] < 0.8472763588201496,[None],[None]],[lambda x: x['F2'] < 0.8963149676398134,[None],[None]]]]]
7;{"hyper-tune": "0", "cost-complexity": 0, "max-num-nodes": 31, "max-depth": 5, "file": "generated_dataset_05000_1_50_1", "test-file": "generated_dataset_05000_1_50_1", "core-file": "generated_dataset_05000_1_50_1"};22.801;[lambda x: x['F1'] < 0.3737581907547258,[lambda x: x['F2'] < 0.013565071747280222,[lambda x: x['F4'] in ['Y','X'],[lambda x: x['F1'] < 0.6893437063653493,[lambda x: x['F2'] < 0.03043305659836726,[None],[None]],[lambda x: x['F2'] < 0.9382500253067894,[None],[None]]],[lambda x: x['F0'] < 0.5654995419875964,[lambda x: x['F4'] in ['X'],[None],[None]],[lambda x: x['F4'] in ['X'],[None],[None]]]],[lambda x: x['F1'] < 0.8619176475247541,[lambda x: x['F1'] < 0.8939596468150155,[lambda x: x['F2'] < 0.010667146870561304,[None],[None]],[None]],[lambda x: x['F1'] < 0.6816247019323818,[lambda x: x['F4'] in ['Y','X'],[None],[None]],[lambda x: x['F1'] < 0.45625198425576435,[None],[None]]]]],[lambda x: x['F2'] < 0.879667001659138,[lambda x: x['F5'] in ['B','A','C','E'],[lambda x: x['F4'] in ['Z','X'],[lambda x: x['F2'] < 0.9213237300372131,[None],[None]],[lambda x: x['F2'] < 0.9878132293633506,[None],[None]]],[lambda x: x['F5'] in ['B','A','D','E'],[lambda x: x['F2'] < 0.9634935037696684,[None],[None]],[lambda x: x['F1'] < 0.20575825204042633,[None],[None]]]],[lambda x: x['F5'] in ['C','E'],[lambda x: x['F5'] in ['B','C','D','E'],[lambda x: x['F1'] < 0.34949509203456863,[None],[None]],[lambda x: x['F4'] in ['X'],[None],[None]]],[lambda x: x['F5'] in ['B','A','C','D'],[lambda x: x['F0'] < 0.13816984695263196,[None],[None]],[lambda x: x['F2'] < 0.027215761157987402,[None],[None]]]]]]
8;{"hyper-tune": "0", "cost-complexity": 0, "max-num-nodes": 3, "max-depth": 2, "file": "generated_dataset_05000_1_50_2", "test-file": "generated_dataset_05000_1_50_2", "core-file": "generated_dataset_05000_1_50_2"};6.069;[lambda x: x['F4'] in ['Y'],[lambda x: x['F3'] < 0.5,[None],[None]],[lambda x: x['F1'] < 0.5019661608637684,[None],[None]]]
9;{"hyper-tune": "0", "cost-complexity": 0, "max-num-nodes": 7, "max-depth": 3, "file": "generated_dataset_05000_1_50_2", "test-file": "generated_dataset_05000_1_50_2", "core-file": "generated_dataset_05000_1_50_2"};11.23;[lambda x: x['F2'] < 0.16626889302161285,[lambda x: x['F4'] in ['Z','X'],[lambda x: x['F1'] < 0.5019661608637684,[None],[None]],[lambda x: x['F3'] < 0.5,[None],[None]]],[lambda x: x['F2'] < 0.051762972693189524,[lambda x: x['F2'] < 0.05181231860456859,[None],[None]],[lambda x: x['F1'] < 0.1825776291531625,[None],[None]]]]
