id;settings;time;tree
0;{'hyper-tune': '0', 'cost-complexity': 0, 'max-num-nodes': 3, 'max-depth': 2, 'file': 'generated_dataset_05000_1_50_0', 'test-file': 'generated_dataset_05000_1_50_0', 'core-file': 'generated_dataset_05000_1_50_0'};0.026;[lambda x: x['F2'] > 0.6438155861482403,[lambda x: x['F4'] == 'Z',[0.648332],[1.476703]],[lambda x: x['F1'] > 0.6405509697219471,[0.732981],[4.190323]]]
1;{'hyper-tune': '0', 'cost-complexity': 0, 'max-num-nodes': 7, 'max-depth': 3, 'file': 'generated_dataset_05000_1_50_0', 'test-file': 'generated_dataset_05000_1_50_0', 'core-file': 'generated_dataset_05000_1_50_0'};0.053;[lambda x: x['F2'] > 0.7500693129440923,[lambda x: x['F2'] > 0.6438155861482403,[lambda x: x['F4'] == 'Z',[0.648332],[1.476703]],[lambda x: x['F1'] > 0.6405509697219471,[0.779418],[2.985259]]],[lambda x: x['F1'] > 0.5384792264457083,[lambda x: x['F5'] == 'C',[0.702242],[0.369619]],[lambda x: x['F1'] > 0.6405509697219471,[1.567957],[4.971686]]]]
2;{'hyper-tune': '0', 'cost-complexity': 0, 'max-num-nodes': 15, 'max-depth': 4, 'file': 'generated_dataset_05000_1_50_0', 'test-file': 'generated_dataset_05000_1_50_0', 'core-file': 'generated_dataset_05000_1_50_0'};0.983;[lambda x: x['F2'] > 0.6438155861482403,[lambda x: x['F4'] == 'Y',[lambda x: x['F4'] == 'X',[lambda x: x['F2'] > 0.4403486586111566,[1.575358],[1.253921]],[lambda x: x['F0'] > 0.04554058902542796,[1.156885],[0.686137]]],[lambda x: x['F5'] == 'D',[lambda x: x['F2'] > 0.24594110820860282,[0.733025],[0.532647]],[lambda x: x['F1'] > 0.7480213329998778,[0.684032],[0.099712]]]],[lambda x: x['F1'] > 0.6405509697219471,[lambda x: x['F1'] > 0.04898804736061807,[lambda x: x['F2'] > 0.8467571104245842,[2.67556],[0.609148]],[lambda x: x['F1'] > 0.5384792264457083,[0.615422],[1.285942]]],[lambda x: x['F0'] > 0.5470680358690476,[lambda x: x['F2'] > 0.7500693129440923,[2.236776],[5.573375]],[lambda x: x['F1'] > 0.8562396113401716,[5.329917],[3.523811]]]]]
3;{'hyper-tune': '0', 'cost-complexity': 0, 'max-num-nodes': 31, 'max-depth': 5, 'file': 'generated_dataset_05000_1_50_0', 'test-file': 'generated_dataset_05000_1_50_0', 'core-file': 'generated_dataset_05000_1_50_0'};14.76;[lambda x: x['F2'] > 0.6438155861482403,[lambda x: x['F4'] == 'Z',[lambda x: x['F4'] == 'X',[lambda x: x['F5'] == 'D',[lambda x: x['F2'] > 0.24594110820860282,[0.733025],[0.532647]],[lambda x: x['F1'] > 0.7480213329998778,[0.684032],[0.099712]]],[lambda x: x['F5'] == 'E',[lambda x: x['F0'] > 0.04554058902542796,[1.24654],[0.709586]],[lambda x: x['F0'] > 0.34880789884196617,[0.996843],[0.409483]]]],[lambda x: x['F2'] > 0.14758118874782178,[lambda x: x['F5'] == 'A',[lambda x: x['F1'] > 0.1503418618363605,[2.297792],[1.436934]],[lambda x: x['F1'] > 0.7480213329998778,[0.680287],[5.362826]]],[lambda x: x['F2'] > 0.4403486586111566,[lambda x: x["F3"],[1.42683],[1.899919]],[lambda x: x['F0'] > 0.04554058902542796,[0.417709],[1.298482]]]]],[lambda x: x['F1'] > 0.6405509697219471,[lambda x: x['F1'] > 0.5384792264457083,[lambda x: x['F1'] > 0.04898804736061807,[lambda x: x['F2'] > 0.8467571104245842,[2.67556],[0.609148]],[lambda x: x['F5'] == 'C',[0.686731],[0.368189]]],[lambda x: x['F5'] == 'C',[lambda x: x['F2'] > 0.7500693129440923,[0.748092],[1.766897]],[lambda x: x['F4'] == 'Z',[0.722525],[2.56624]]]],[lambda x: x['F2'] > 0.8467571104245842,[lambda x: x['F2'] > 0.7500693129440923,[lambda x: x['F0'] > 0.6471129437595877,[2.341197],[5.351123]],[lambda x: x['F4'] == 'X',[3.942088],[7.348411]]],[lambda x: x['F5'] == 'A',[lambda x: x['F0'] > 0.6471129437595877,[7.425399],[3.832945]],[lambda x: x['F0'] > 0.44704277512921226,[1.994649],[7.777299]]]]]]
4;{'hyper-tune': '0', 'cost-complexity': 0, 'max-num-nodes': 3, 'max-depth': 2, 'file': 'generated_dataset_05000_1_50_1', 'test-file': 'generated_dataset_05000_1_50_1', 'core-file': 'generated_dataset_05000_1_50_1'};0.021;[lambda x: x['F0'] > 0.5501280714907002,[lambda x: x['F5'] == 'A',[0.538636],[1.264241]],[lambda x: x["F3"],[1.27899],[2.063544]]]
5;{'hyper-tune': '0', 'cost-complexity': 0, 'max-num-nodes': 7, 'max-depth': 3, 'file': 'generated_dataset_05000_1_50_1', 'test-file': 'generated_dataset_05000_1_50_1', 'core-file': 'generated_dataset_05000_1_50_1'};0.054;[lambda x: x['F0'] > 0.5501280714907002,[lambda x: x['F0'] > 0.1502824335258781,[lambda x: x['F0'] > 0.05159909507566107,[1.63873],[0.822569]],[lambda x: x['F5'] == 'A',[0.396901],[1.368199]]],[lambda x: x["F3"],[lambda x: x['F1'] > 0.6551925502706085,[0.867894],[2.443553]],[lambda x: x['F4'] == 'Y',[1.785524],[2.824578]]]]
6;{'hyper-tune': '0', 'cost-complexity': 0, 'max-num-nodes': 15, 'max-depth': 4, 'file': 'generated_dataset_05000_1_50_1', 'test-file': 'generated_dataset_05000_1_50_1', 'core-file': 'generated_dataset_05000_1_50_1'};1.014;[lambda x: x['F0'] > 0.5501280714907002,[lambda x: x['F0'] > 0.1502824335258781,[lambda x: x['F0'] > 0.05159909507566107,[lambda x: x['F4'] == 'Z',[2.027146],[1.069136]],[lambda x: x['F2'] > 0.8514602878484618,[0.767608],[1.110909]]],[lambda x: x["F3"],[lambda x: x['F5'] == 'A',[0.332705],[1.618363]],[lambda x: x['F5'] == 'A',[0.462433],[1.159805]]]],[lambda x: x["F3"],[lambda x: x['F4'] == 'Z',[lambda x: x['F1'] > 0.6551925502706085,[0.509442],[2.375662]],[lambda x: x['F1'] > 0.1568137389707644,[1.971683],[2.653107]]],[lambda x: x['F0'] > 0.9514103668324104,[lambda x: x['F4'] == 'Y',[1.709132],[2.720086]],[lambda x: x['F2'] > 0.05414328301455085,[0.410145],[3.322442]]]]]
7;{'hyper-tune': '0', 'cost-complexity': 0, 'max-num-nodes': 31, 'max-depth': 5, 'file': 'generated_dataset_05000_1_50_1', 'test-file': 'generated_dataset_05000_1_50_1', 'core-file': 'generated_dataset_05000_1_50_1'};19.493;[lambda x: x['F0'] > 0.5501280714907002,[lambda x: x['F0'] > 0.05159909507566107,[lambda x: x['F2'] > 0.2564068131455784,[lambda x: x['F1'] > 0.6551925502706085,[lambda x: x['F1'] > 0.053336285766378444,[0.305813],[2.292947]],[lambda x: x['F5'] == 'C',[4.55019],[0.265378]]],[lambda x: x['F1'] > 0.053336285766378444,[lambda x: x['F2'] > 0.562934769246699,[4.518428],[0.191402]],[lambda x: x['F4'] == 'Z',[2.041042],[0.865064]]]],[lambda x: x['F0'] > 0.1502824335258781,[lambda x: x['F4'] == 'Z',[lambda x: x['F2'] > 0.8514602878484618,[0.760356],[1.28189]],[lambda x: x['F5'] == 'E',[0.604907],[1.4677]]],[lambda x: x["F3"],[lambda x: x['F5'] == 'A',[0.332705],[1.618363]],[lambda x: x['F5'] == 'A',[0.462433],[1.159805]]]]],[lambda x: x["F3"],[lambda x: x['F1'] > 0.6551925502706085,[lambda x: x['F4'] == 'Z',[lambda x: x['F2'] > 0.2564068131455784,[0.344641],[0.580504]],[lambda x: x['F0'] > 0.6496512311132254,[1.858462],[2.741614]]],[lambda x: x['F4'] == 'Y',[lambda x: x['F1'] > 0.9461525052845104,[2.374734],[3.791838]],[lambda x: x['F0'] > 0.6496512311132254,[0.859245],[2.67287]]]],[lambda x: x['F0'] > 0.9514103668324104,[lambda x: x['F4'] == 'Y',[lambda x: x['F0'] > 0.8510924573950642,[1.607769],[2.041969]],[lambda x: x['F5'] == 'A',[2.457498],[4.668284]]],[lambda x: x['F1'] > 0.2534227793015837,[lambda x: x['F2'] > 0.4566251316653291,[19.726217],[4.010896]],[lambda x: x['F2'] > 0.05414328301455085,[0.216317],[2.885447]]]]]]
8;{'hyper-tune': '0', 'cost-complexity': 0, 'max-num-nodes': 3, 'max-depth': 2, 'file': 'generated_dataset_05000_1_50_2', 'test-file': 'generated_dataset_05000_1_50_2', 'core-file': 'generated_dataset_05000_1_50_2'};0.024;[lambda x: x['F2'] > 0.6502176621581306,[lambda x: x['F5'] == 'B',[0.675518],[2.331475]],[lambda x: x["F3"],[1.815712],[0.789092]]]
9;{'hyper-tune': '0', 'cost-complexity': 0, 'max-num-nodes': 7, 'max-depth': 3, 'file': 'generated_dataset_05000_1_50_2', 'test-file': 'generated_dataset_05000_1_50_2', 'core-file': 'generated_dataset_05000_1_50_2'};0.055;[lambda x: x['F2'] > 0.6502176621581306,[lambda x: x['F0'] > 0.259580792043745,[lambda x: x['F1'] > 0.4511547411408479,[1.692438],[0.46997]],[lambda x: x['F5'] == 'B',[0.622618],[2.99057]]],[lambda x: x['F2'] > 0.9495325544476296,[lambda x: x["F3"],[1.829476],[0.691781]],[lambda x: x['F5'] == 'B',[1.847788],[0.826213]]]]
