id;settings;time;results 
0;{"mode": "direct", "cost-complexity": 0, "max-num-nodes": 1, "max-depth": 1, "file": "generated_dataset_05000_1_50_0", "test-file": "generated_dataset_05000_1_50_0", "core-file": "generated_dataset_05000_1_50_0"};1.66808104515076;[lambda x: x['F1'] > 0.27743,[None],[None]] 
1;{"mode": "direct", "cost-complexity": 0, "max-num-nodes": 3, "max-depth": 2, "file": "generated_dataset_05000_1_50_0", "test-file": "generated_dataset_05000_1_50_0", "core-file": "generated_dataset_05000_1_50_0"};0.450186967849731;[lambda x: x['F1'] > 0.27743,[lambda x: x['F2'] > 0.73503,[None],[None]],[lambda x: x['F4'] == 'X',[None],[None]]] 
2;{"mode": "direct", "cost-complexity": 0, "max-num-nodes": 7, "max-depth": 3, "file": "generated_dataset_05000_1_50_0", "test-file": "generated_dataset_05000_1_50_0", "core-file": "generated_dataset_05000_1_50_0"};0.644567012786865;[lambda x: x['F1'] > 0.27743,[lambda x: x['F2'] > 0.73503,[lambda x: x['F5'] == 'D',[None],[None]],[None]],[lambda x: x['F4'] == 'X',[lambda x: x['F5'] == 'C',[None],[None]],[lambda x: x['F1'] > 0.52684,[None],[None]]]] 
3;{"mode": "direct", "cost-complexity": 0, "max-num-nodes": 15, "max-depth": 4, "file": "generated_dataset_05000_1_50_0", "test-file": "generated_dataset_05000_1_50_0", "core-file": "generated_dataset_05000_1_50_0"};0.377366065979004;[lambda x: x['F1'] > 0.27743,[lambda x: x['F2'] > 0.73503,[lambda x: x['F5'] == 'D',[None],[None]],[None]],[lambda x: x['F4'] == 'X',[lambda x: x['F5'] == 'C',[lambda x: x['F1'] > 0.54432,[None],[None]],[lambda x: x['F1'] > 0.46963,[None],[None]]],[lambda x: x['F1'] > 0.52684,[lambda x: x['F5'] == 'D',[None],[None]],[lambda x: x['F5'] == 'C',[None],[None]]]]] 
4;{"mode": "direct", "cost-complexity": 0, "max-num-nodes": 31, "max-depth": 5, "file": "generated_dataset_05000_1_50_0", "test-file": "generated_dataset_05000_1_50_0", "core-file": "generated_dataset_05000_1_50_0"};0.42085599899292;[lambda x: x['F1'] > 0.27743,[lambda x: x['F2'] > 0.73503,[lambda x: x['F5'] == 'D',[None],[None]],[None]],[lambda x: x['F4'] == 'X',[lambda x: x['F5'] == 'C',[lambda x: x['F1'] > 0.54432,[lambda x: x['F2'] > 0.7339,[None],[None]],[None]],[lambda x: x['F1'] > 0.46963,[None],[None]]],[lambda x: x['F1'] > 0.52684,[lambda x: x['F5'] == 'D',[None],[None]],[lambda x: x['F5'] == 'C',[lambda x: x['F2'] > 0.08281,[None],[None]],[None]]]]] 
5;{"mode": "direct", "cost-complexity": 0, "max-num-nodes": 1, "max-depth": 1, "file": "generated_dataset_05000_1_50_1", "test-file": "generated_dataset_05000_1_50_1", "core-file": "generated_dataset_05000_1_50_1"};0.324499130249023;[lambda x: x['F0'] > 0.74018,[None],[None]] 
6;{"mode": "direct", "cost-complexity": 0, "max-num-nodes": 3, "max-depth": 2, "file": "generated_dataset_05000_1_50_1", "test-file": "generated_dataset_05000_1_50_1", "core-file": "generated_dataset_05000_1_50_1"};0.443152904510498;[lambda x: x['F0'] > 0.74018,[lambda x: x['F5'] == 'D',[None],[None]],[lambda x: x['F2'] > 0.90701,[None],[None]]] 
7;{"mode": "direct", "cost-complexity": 0, "max-num-nodes": 7, "max-depth": 3, "file": "generated_dataset_05000_1_50_1", "test-file": "generated_dataset_05000_1_50_1", "core-file": "generated_dataset_05000_1_50_1"};0.378751039505005;[lambda x: x['F0'] > 0.74018,[lambda x: x['F5'] == 'D',[lambda x: x['F1'] > 0.31866,[None],[None]],[lambda x: x['F0'] > 0.53726,[None],[None]]],[lambda x: x['F2'] > 0.90701,[None],[None]]] 
8;{"mode": "direct", "cost-complexity": 0, "max-num-nodes": 15, "max-depth": 4, "file": "generated_dataset_05000_1_50_1", "test-file": "generated_dataset_05000_1_50_1", "core-file": "generated_dataset_05000_1_50_1"};0.359211206436157;[lambda x: x['F0'] > 0.74018,[lambda x: x['F5'] == 'D',[lambda x: x['F1'] > 0.31866,[lambda x: x['F3'] > 0,[None],[None]],[lambda x: x['F5'] == 'C',[None],[None]]],[lambda x: x['F0'] > 0.53726,[lambda x: x['F3'] > 0,[None],[None]],[None]]],[lambda x: x['F2'] > 0.90701,[None],[None]]] 
9;{"mode": "direct", "cost-complexity": 0, "max-num-nodes": 31, "max-depth": 5, "file": "generated_dataset_05000_1_50_1", "test-file": "generated_dataset_05000_1_50_1", "core-file": "generated_dataset_05000_1_50_1"};0.377408981323242;[lambda x: x['F0'] > 0.74018,[lambda x: x['F5'] == 'D',[lambda x: x['F1'] > 0.31866,[lambda x: x['F3'] > 0,[lambda x: x['F5'] == 'B',[None],[None]],[lambda x: x['F0'] > 0.53674,[None],[None]]],[lambda x: x['F5'] == 'C',[None],[lambda x: x['F0'] > 0.54622,[None],[None]]]],[lambda x: x['F0'] > 0.53726,[lambda x: x['F3'] > 0,[lambda x: x['F1'] > 0.35374,[None],[None]],[None]],[None]]],[lambda x: x['F2'] > 0.90701,[None],[None]]] 
